bedrooms,bathrooms,sqft,distance_to_campus,num_images,unique_words,price
1.0,1.0,864.0,0.57185690332996941,7.0,93.0,3150.0
1.0,1.0,800.0,2.8149861274592762,6.0,21.0,2500.0
3.0,1.0,1500.0,5.4245711295590366,0.0,177.0,4975.0
1.0,1.0,650.0,1.0712235308461768,4.0,133.0,1795.0
0.0,1.0,200.0,2.7092492987605374,5.0,141.0,900.0
2.0,2.0,1155.0,1.4713519024387147,19.0,218.0,3995.0
2.0,1.0,1100.0,0.78714676083905333,0.0,28.0,2800.0
1.0,1.0,500.0,1.0040423402658765,5.0,92.0,1900.0
2.0,2.0,1170.0,2.979396571035716,9.0,530.0,3250.0
2.0,1.0,825.0,0.56712936311363138,14.0,137.0,3405.0
2.0,1.0,876.0,0.57185690332996941,7.0,93.0,4000.0
3.0,2.0,1750.0,0.50644425428546969,9.0,188.0,4299.0
1.0,1.0,788.0,3.2234071033552252,7.0,195.0,2595.0
3.0,1.0,1300.0,0.85294892729342575,6.0,94.0,3450.0
2.0,2.0,936.0,30.942521611926225,14.0,144.0,1599.0
2.0,2.0,1170.0,2.3196804985704729,14.0,278.0,2795.0
0.0,1.0,550.0,0.5049172403709361,0.0,61.0,1800.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
1.0,1.0,724.0,4.194040363718738,13.0,6.0,3378.0
2.0,2.0,1369.0,2.9505025618608274,16.0,95.0,3800.0
2.0,2.0,1144.0,2.9505025618608274,12.0,91.0,4000.0
4.0,2.0,1700.0,8.0450602648699867,15.0,175.0,2500.0
0.0,1.0,600.0,0.95807654732220504,7.0,5.0,1850.0
2.0,1.0,890.0,2.3928026389170527,14.0,177.0,2800.0
1.0,1.0,420.0,0.705226269452357,0.0,66.0,1500.0
2.0,1.0,650.0,0.46052129012690868,4.0,1.0,3531.0
2.0,1.0,606.0,0.42322812910496294,5.0,1.0,3327.0
1.0,1.0,400.0,0.49472791309961262,4.0,1.0,2485.0
1.0,1.0,454.0,0.66205074942441411,4.0,1.0,2406.0
1.0,1.0,540.0,1.1106561729493862,5.0,1.0,2344.0
2.0,2.0,1155.0,1.4713519024387147,21.0,218.0,3995.0
2.0,2.0,525.0,0.6887634738266174,6.0,307.0,3250.0
4.0,2.0,1830.0,8.7421464919456522,16.0,157.0,2600.0
2.0,2.0,1340.0,2.1593395762738616,12.0,248.0,3600.0
1.0,2.0,1518.0,3.0763655281685267,20.0,219.0,3450.0
2.0,1.0,620.0,1.8117548096418445,13.0,90.0,2700.0
2.0,1.0,610.0,1.768643207954254,8.0,89.0,2700.0
1.0,1.0,650.0,12.829742654559123,9.0,315.0,1450.0
2.0,1.0,850.0,1.1839967938099158,10.0,142.0,3175.0
1.0,1.0,525.0,0.65094070710077834,4.0,169.0,2240.0
3.0,1.0,1350.0,1.5943598441857205,13.0,108.0,4200.0
2.0,2.0,1125.0,9.23418538006338,20.0,238.0,3000.0
1.0,1.0,773.0,2.3508921747923006,13.0,172.0,2400.0
4.0,2.0,1500.0,0.55855160433829198,7.0,144.0,4800.0
3.0,2.0,1050.0,7.6482779871546454,12.0,108.0,5800.0
5.0,3.0,3300.0,7.0066584780306949,9.0,403.0,8600.0
2.0,1.0,644.0,0.90757903646268268,15.0,257.0,2795.0
1.0,1.0,900.0,1.5421667040322278,5.0,126.0,1800.0
2.0,2.0,1155.0,1.4713519024387147,20.0,218.0,3995.0
2.0,2.0,1200.0,3.2027720871147709,5.0,303.0,1800.0
3.0,2.0,1600.0,3.4356701842976829,13.0,99.0,3800.0
2.0,2.0,1500.0,1.7054131428075365,5.0,251.0,4200.0
2.0,1.0,650.0,1.7370509941021939,11.0,157.0,2600.0
0.0,875.0,875.0,1.4713519024387147,7.0,107.0,3250.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
1.0,1.0,200.0,0.59745804386739654,6.0,204.0,880.0
1.0,121.0,121.0,0.41599455153641235,3.0,109.0,900.0
3.0,1.0,850.0,1.5517483268685299,0.0,179.0,3100.0
1.0,1.0,400.0,1.6222715085282804,3.0,147.0,2000.0
2.0,1.0,1000.0,0.63313893686341638,11.0,143.0,3195.0
3.0,2.0,1345.0,1.4713519024387147,10.0,96.0,4995.0
1.0,1.0,600.0,1.7220364210208536,5.0,97.0,1795.0
2.0,2.0,1090.0,0.57757535805390547,0.0,34.0,3800.0
2.0,1.0,866.0,6.1917859612307424,6.0,230.0,3235.0
2.0,1.0,700.0,2.0015921331451585,13.0,167.0,2400.0
2.0,1.0,713.0,1.6699450819241792,14.0,104.0,2295.0
3.0,2.0,1200.0,2.1884237801046718,23.0,58.0,4200.0
3.0,3.0,2400.0,1.431205539494085,24.0,80.0,4950.0
2.0,1.0,707.0,0.5381503655107428,15.0,188.0,3725.0
1.0,1.0,500.0,1.0049777033054059,7.0,97.0,1925.0
3.0,1.0,850.0,1.5517483268685299,7.0,174.0,3000.0
1.0,1.0,672.0,5.0248630766755893,13.0,64.0,2187.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
2.0,1.0,600.0,1.1344154291761217,6.0,93.0,2300.0
1.0,1.0,600.0,0.52828868425851616,7.0,33.0,2350.0
0.0,1.0,250.0,0.81313011016994785,5.0,83.0,1400.0
2.0,1.0,1000.0,0.61762117943531369,8.0,160.0,3195.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
1.0,1.0,490.0,0.92724674602060286,7.0,43.0,1600.0
2.0,1.0,950.0,0.74426542826665776,11.0,56.0,3450.0
2.0,1.0,642.0,0.65544710340959611,6.0,162.0,3360.0
2.0,1.0,677.0,0.46052129012690868,4.0,1.0,3927.0
1.0,1.0,1200.0,0.43284723808046066,24.0,2.0,2800.0
1.0,1.0,869.0,0.35561712953647007,20.0,164.0,3000.0
1.0,1.0,500.0,0.93645801465177692,15.0,118.0,2900.0
1.0,1.0,500.0,0.96046654459296332,6.0,128.0,1750.0
0.0,1.0,500.0,0.62676468724169021,8.0,191.0,1895.0
2.0,1.0,705.0,1.7768756180389331,11.0,94.0,2750.0
1.0,1.0,740.0,2.1596510318041644,20.0,17.0,2950.0
1.0,1.0,650.0,0.62008484887118098,6.0,193.0,2150.0
1.0,1.0,632.0,2.2508142618541078,6.0,8.0,2760.0
1.0,1.0,797.0,0.57185690332996941,10.0,93.0,3150.0
0.0,1.0,500.0,1.8307031735361341,11.0,408.0,1750.0
0.0,1.0,400.0,2.3740241015602299,4.0,159.0,1750.0
2.0,1.0,700.0,1.173536040121713,5.0,38.0,2600.0
3.0,2.0,1000.0,1.1724246248744046,8.0,38.0,3500.0
2.0,1.0,700.0,1.4875117859876033,6.0,79.0,2100.0
2.0,1.0,700.0,2.1338548420597974,4.0,98.0,2100.0
3.0,2.0,1925.0,2.5257196771053962,22.0,326.0,5200.0
5.0,3.0,2970.0,2.6300576313172637,24.0,281.0,7470.0
2.0,2.0,1155.0,2.0352743581036732,6.0,105.0,3895.0
2.0,2.0,1598.0,0.57185690332996941,9.0,93.0,6125.0
2.0,1.0,898.0,0.42322812910496294,4.0,1.0,4492.0
1.0,1.0,700.0,1.1602719260766676,13.0,413.0,3700.0
1.0,1.0,632.0,2.2508142618541078,5.0,8.0,2775.0
1.0,1.0,400.0,0.49472791309961262,4.0,1.0,3050.0
2.0,2.0,1255.0,1.4713519024387147,22.0,218.0,3995.0
2.0,2.0,1255.0,1.4713519024387147,23.0,218.0,3955.0
1.0,1.0,1000.0,1.9991848594694486,8.0,173.0,3000.0
2.0,2.0,1255.0,1.4713519024387147,24.0,218.0,3995.0
1.0,1.0,900.0,1.9363919606428441,10.0,306.0,3200.0
1.0,1.0,900.0,1.9064109182307805,10.0,307.0,3200.0
0.0,1.0,400.0,1.5794911352545347,7.0,32.0,1525.0
0.0,1.0,250.0,1.4126961876396271,15.0,708.0,2000.0
2.0,1.0,900.0,0.95807654732220504,17.0,286.0,3100.0
2.0,1.0,677.0,0.46052129012690868,4.0,74.0,3500.0
2.0,1.0,850.0,1.9265199450254991,24.0,284.0,2595.0
2.0,2.0,1255.0,1.4713519024387147,23.0,218.0,3995.0
2.0,1.0,610.0,1.8117548096418445,11.0,100.0,2700.0
2.0,1.0,610.0,1.8117548096418445,11.0,100.0,2700.0
2.0,2.0,1255.0,1.4713519024387147,24.0,218.0,3995.0
1.0,1.0,500.0,1.0040423402658765,5.0,92.0,1850.0
0.0,525.0,525.0,0.6887634738266174,5.0,335.0,3250.0
1.0,1.0,550.0,0.57898408965485659,5.0,79.0,2095.0
2.0,1.0,1150.0,0.90820007350801257,15.0,68.0,3285.0
1.0,1.0,475.0,0.75208626499781872,5.0,69.0,2100.0
2.0,1.0,1000.0,1.0397463126793252,5.0,302.0,3150.0
0.0,1.0,550.0,0.5049172403709361,0.0,66.0,1800.0
2.0,1.0,750.0,0.60286524741425618,0.0,202.0,2200.0
0.0,1.0,505.0,0.28828878773724831,10.0,201.0,1950.0
0.0,1.0,525.0,0.6887634738266174,6.0,307.0,3250.0
3.0,2.0,1492.0,10.344274611569185,19.0,2.0,4100.0
3.0,2.0,1400.0,2.2579112970230724,22.0,11.0,3695.0
1.0,1.0,734.0,5.6892459591999556,11.0,167.0,1795.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
1.0,1.0,734.0,5.6892459591999556,11.0,167.0,1795.0
1.0,1.0,700.0,3.3265164426624803,0.0,163.0,2095.0
1.0,1.0,788.0,3.2234071033552252,7.0,195.0,2595.0
1.0,1.0,742.0,8.3607863701546137,5.0,273.0,2066.0
1.0,1.0,670.0,0.50240680962660855,15.0,139.0,2300.0
1.0,1.0,450.0,1.9991848594694486,12.0,61.0,1750.0
2.0,1.0,985.0,0.96716009161461003,0.0,58.0,2600.0
3.0,2.0,1648.0,2.3630125999239997,9.0,111.0,3496.0
2.0,1.0,1200.0,2.3599924793893372,6.0,108.0,2865.0
1.0,1.0,682.0,30.942521611926225,15.0,143.0,1399.0
2.0,1.0,900.0,2.4253605696303739,15.0,198.0,2975.0
2.0,1.0,1000.0,2.4380876369908515,4.0,129.0,2250.0
2.0,2.0,1100.0,2.9429645430294751,10.0,356.0,2900.0
1.0,1.0,709.0,2.1584613983434724,20.0,17.0,3000.0
2.0,1.0,1000.0,0.37911966382926932,7.0,210.0,3900.0
3.0,3.0,2400.0,15.478091422056311,11.0,214.0,4200.0
1.0,1.0,554.0,3.214678665118921,6.0,532.0,2495.0
1.0,1.0,500.0,2.7092492987605374,7.0,266.0,2000.0
0.0,450.0,450.0,2.8134327345871597,6.0,106.0,1850.0
1.0,1.0,950.0,1.2451208214028742,15.0,181.0,2200.0
3.0,3.0,2400.0,15.484060740329612,12.0,236.0,4200.0
1.0,700.0,700.0,7.8765981935698992,8.0,212.0,2125.0
2.0,2.0,900.0,0.53196798952246283,5.0,146.0,3500.0
1.0,1.0,700.0,4.1902285455740049,21.0,799.0,2495.0
2.0,1.0,900.0,2.7092492987605374,14.0,97.0,2975.0
5.0,3.0,3300.0,7.0066584780306949,9.0,398.0,8600.0
0.0,1.0,584.0,0.71257062525162695,7.0,124.0,1795.0
2.0,1.0,1000.0,8.6160497989031146,0.0,105.0,2250.0
1.0,1.0,724.0,4.194040363718738,12.0,205.0,3405.0
2.0,2.0,1179.0,3.2261465067696871,14.0,629.0,3795.0
1.0,1.0,450.0,5.5456179951871718,0.0,106.0,1295.0
2.0,1.0,950.0,3.0734990649787108,9.0,31.0,2250.0
5.0,3.0,3300.0,7.0066584780306949,10.0,403.0,8600.0
2.0,1.0,880.0,1.9380537495945085,11.0,181.0,2850.0
3.0,1.0,1350.0,1.5857546217083638,13.0,109.0,3950.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
2.0,2.0,1340.0,2.1593395762738616,12.0,262.0,3600.0
0.0,1.0,400.0,1.7174685224595305,9.0,243.0,1600.0
2.0,1.0,950.0,3.0734990649787108,6.0,39.0,2250.0
1.0,1.0,966.0,4.9232324650844772,15.0,284.0,3000.0
2.0,1.0,850.0,1.1839967938099158,13.0,153.0,3175.0
2.0,1.0,847.0,5.2412341909914941,10.0,109.0,2100.0
1.0,1.0,682.0,30.942521611926225,10.0,143.0,1399.0
2.0,1.0,760.0,1.1145237680987961,2.0,69.0,2495.0
1.0,1.0,550.0,1.2902260743428822,0.0,32.0,1800.0
2.0,1.0,1500.0,2.8884575340652368,0.0,48.0,2200.0
1.0,1.0,504.0,5.3051904376720156,9.0,60.0,1850.0
2.0,1.0,120.0,7.2066780647361126,21.0,190.0,2500.0
0.0,1.0,425.0,7.2066780647361126,12.0,185.0,1100.0
1.0,1.0,742.0,2.1588092898782549,20.0,17.0,3100.0
3.0,2.0,1050.0,7.0066584780306949,12.0,100.0,5800.0
5.0,3.0,3400.0,7.0066584780306949,12.0,206.0,8600.0
4.0,1.0,1300.0,2.498627333827899,12.0,186.0,3450.0
2.0,2.0,1214.0,2.9217644850976781,10.0,162.0,3100.0
1.0,1.0,500.0,1.3536280675556425,0.0,72.0,1600.0
2.0,1.0,650.0,2.5393759391138016,0.0,88.0,2000.0
2.0,1.0,650.0,0.7812432040958337,3.0,41.0,2100.0
2.0,1.0,900.0,2.4130175111182863,17.0,146.0,2975.0
2.0,1.0,900.0,2.4240963417726591,15.0,188.0,2975.0
2.0,1.0,735.0,0.51289044639859249,2.0,59.0,4295.0
3.0,1.0,820.0,0.40151827859499939,2.0,95.0,4500.0
3.0,3.0,1865.0,5.1337088445645822,5.0,36.0,2850.0
0.0,1.0,550.0,0.54740164240177458,0.0,72.0,1800.0
1.0,1.0,1000.0,2.2390895954503347,0.0,63.0,2750.0
1.0,1.0,1000.0,2.2247298545566845,0.0,82.0,2750.0
1.0,700.0,700.0,7.8765981935698992,10.0,240.0,2175.0
0.0,1.0,450.0,6.1398248260133856,0.0,105.0,1095.0
2.0,1.0,820.0,0.67337522951395989,7.0,132.0,3100.0
3.0,1.0,870.0,0.67277520186770068,4.0,118.0,3800.0
0.0,1000.0,1000.0,2.7092492987605374,9.0,147.0,3000.0
2.0,2.0,1369.0,2.9505025618608274,16.0,95.0,3800.0
3.0,1.0,1325.0,3.6601753466574678,5.0,72.0,2500.0
3.0,1.0,1500.0,2.4939540732614716,13.0,255.0,3400.0
2.0,2.0,1100.0,2.7092492987605374,10.0,307.0,3400.0
4.0,2.0,1700.0,2.3580023053168535,6.0,99.0,4000.0
0.0,450.0,450.0,2.795837941988248,6.0,91.0,1850.0
1.0,1.0,705.0,1.8117548096418445,8.0,92.0,2750.0
3.0,2.0,840.0,3.6337491818115937,11.0,13.0,2600.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
2.0,1.0,700.0,3.860014316156577,5.0,13.0,2000.0
3.0,1.0,1200.0,4.4050003626684608,20.0,12.0,2495.0
2.0,2.0,1155.0,2.0352743581036732,5.0,105.0,3795.0
1.0,1.0,735.0,7.8765981935698992,7.0,218.0,2175.0
2.0,1.0,875.0,7.8765981935698992,8.0,206.0,2445.0
2.0,1.0,900.0,2.4130175111182863,17.0,146.0,2975.0
1.0,1.0,789.0,2.7657056731322625,9.0,235.0,2525.0
2.0,2.0,1089.0,2.7657056731322625,12.0,262.0,3643.0
2.0,2.0,1073.0,2.7657056731322625,8.0,262.0,3720.0
1.0,1.0,714.0,2.7657056731322625,8.0,223.0,2633.0
0.0,1.0,300.0,4.0559231279102397,5.0,89.0,1345.0
1.0,1.0,575.0,12.301650642006672,7.0,94.0,1300.0
2.0,2.0,1200.0,2.47260718197079,10.0,39.0,2500.0
1.0,1.0,700.0,3.3581911534724429,7.0,294.0,2300.0
2.0,2.0,1155.0,2.0352743581036732,7.0,105.0,3895.0
2.0,2.0,1155.0,2.0352743581036732,7.0,105.0,3795.0
2.0,2.0,1170.0,3.0049859199460709,9.0,530.0,3250.0
2.0,2.0,1100.0,2.7092492987605374,9.0,312.0,3400.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3895.0
1.0,1.0,880.0,3.221750983396316,6.0,97.0,3150.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
1.0,1.0,730.0,27.765485569472638,15.0,312.0,1963.0
2.0,2.0,1088.0,3.2068876528796881,10.0,196.0,3795.0
1.0,1.0,703.0,2.7782316307951653,7.0,1.0,3130.0
1.0,1.0,800.0,1.6816526681028301,6.0,98.0,1900.0
1.0,1.0,724.0,4.194040363718738,15.0,1.0,3373.0
2.0,2.0,1500.0,1.7054131428075365,6.0,253.0,4200.0
2.0,1.0,937.0,1.6010415166883205,8.0,219.0,3400.0
2.0,1.0,900.0,0.94349432272840494,8.0,263.0,3300.0
2.0,2.0,1144.0,2.9505025618608274,12.0,91.0,4000.0
2.0,1.0,825.0,0.56712936311363138,14.0,137.0,3405.0
0.0,1.0,550.0,0.5049172403709361,0.0,72.0,1800.0
0.0,1.0,550.0,0.5049172403709361,0.0,72.0,1800.0
0.0,1.0,400.0,0.5603094414917601,4.0,30.0,1795.0
2.0,1.0,1000.0,1.0385025360469688,5.0,302.0,3150.0
2.0,1.0,850.0,0.8455137375950762,0.0,50.0,3100.0
2.0,1.0,750.0,1.6066293398710731,7.0,92.0,2395.0
1.0,1.0,709.0,2.1582883869368148,20.0,17.0,2950.0
2.0,1.0,1200.0,1.3883058360720322,8.0,243.0,3500.0
0.0,1.0,550.0,0.5049172403709361,0.0,72.0,1800.0
2.0,2.0,1155.0,2.0352743581036732,8.0,105.0,3795.0
1.0,1.0,672.0,5.0248630766755893,10.0,64.0,2140.0
1.0,1.0,535.0,0.66348477403110151,3.0,157.0,2240.0
1.0,1.0,725.0,2.5257196771053962,0.0,106.0,2050.0
0.0,2200.0,2200.0,1.1606590691486489,10.0,301.0,2500.0
2.0,1.0,800.0,0.54512717635980723,0.0,70.0,3000.0
2.0,1.0,1000.0,0.61780553630036472,13.0,171.0,3195.0
2.0,2.0,580.0,1.4215761861485019,3.0,93.0,2700.0
1.0,1.0,420.0,0.66832536413458699,4.0,83.0,1500.0
2.0,1.0,800.0,1.2647512537568473,11.0,165.0,2300.0
3.0,2.0,1400.0,2.3624505092907655,7.0,89.0,2995.0
2.0,1.0,610.0,1.8117548096418445,11.0,100.0,2700.0
3.0,2.0,1070.0,0.93411313665030127,5.0,12.0,4585.0
3.0,2.0,1035.0,0.93411313665030127,6.0,12.0,4495.0
1.0,1.0,808.0,2.1574995782461754,20.0,17.0,3150.0
2.0,1.0,629.0,0.46931769400119128,9.0,11.0,3400.0
2.0,2.0,1155.0,1.4713519024387147,5.0,101.0,3895.0
1.0,1.0,745.0,5.0248630766755893,13.0,64.0,2047.0
2.0,1.0,1000.0,0.92724674602060286,0.0,122.0,2800.0
0.0,1.0,500.0,0.61802332555456174,6.0,191.0,1895.0
2.0,2.0,1155.0,1.4713519024387147,6.0,214.0,3795.0
2.0,1.0,1000.0,0.61641155497557942,13.0,163.0,3195.0
2.0,1.0,620.0,1.7423301056696143,12.0,93.0,2700.0
2.0,1.0,705.0,1.7768756180389331,13.0,93.0,2750.0
2.0,1.0,620.0,1.7768756180389331,5.0,94.0,2700.0
2.0,1.0,620.0,1.7423301056696143,13.0,93.0,2700.0
2.0,1.0,620.0,1.8117548096418445,14.0,94.0,2700.0
2.0,1.0,610.0,1.7638888317475359,13.0,93.0,2700.0
2.0,1.0,705.0,1.7768756180389331,6.0,93.0,2750.0
0.0,1.0,500.0,0.6201799750053536,6.0,191.0,1895.0
1.0,1.0,540.0,1.1106561729493862,4.0,1.0,2919.0
1.0,1.0,742.0,2.1582883869368148,20.0,17.0,3125.0
2.0,1.0,1000.0,0.61340303663668416,12.0,171.0,3195.0
1.0,1.0,550.0,1.1106561729493862,4.0,1.0,283429.0
1.0,1.0,747.0,4.194040363718738,10.0,190.0,3387.0
2.0,2.0,1192.0,4.194040363718738,12.0,325.0,4863.0
1.0,1.0,160.0,1.655907202995897,7.0,410.0,1300.0
1.0,1.0,742.0,2.1582883869368148,20.0,17.0,3200.0
4.0,3.0,1400.0,0.65550050165742701,0.0,88.0,5200.0
3.0,2.0,1150.0,0.53023321611358298,0.0,66.0,3700.0
1.0,1.0,675.0,0.42549787567113495,3.0,92.0,2495.0
2.0,1.0,782.0,0.90637247322314041,0.0,133.0,2495.0
4.0,3.0,2960.0,1.5424443921241437,7.0,293.0,7500.0
2.0,1.0,780.0,2.1264158055670972,0.0,229.0,2500.0
1.0,1.0,900.0,1.1037074072670467,0.0,204.0,1800.0
1.0,1.0,500.0,0.89879443043105689,0.0,74.0,1800.0
1.0,1.0,650.0,1.8488720450404794,6.0,233.0,1400.0
2.0,1.0,800.0,1.2887540967373199,11.0,76.0,2300.0
2.0,1.0,1008.0,1.4039662325480755,4.0,99.0,2800.0
0.0,1.0,500.0,0.66870465173519367,6.0,191.0,1895.0
2.0,1.0,1000.0,0.63387323146383712,13.0,172.0,3195.0
2.0,1.0,900.0,0.54476203804492618,12.0,62.0,3000.0
1.0,1.0,518.0,0.5381503655107428,15.0,188.0,2660.0
2.0,1.0,2000.0,0.54512717635980723,0.0,25.0,2550.0
2.0,1.0,900.0,0.66756379432052915,7.0,235.0,3100.0
2.0,1.0,900.0,0.66756379432052915,7.0,235.0,3100.0
2.0,1.0,875.0,1.8558223368522668,0.0,1.0,3250.0
1.0,1.0,600.0,1.2570133296020047,6.0,12.0,1795.0
2.0,1.0,875.0,1.8558223368522668,8.0,1.0,3250.0
2.0,1.0,1000.0,0.63313893686341638,11.0,153.0,3195.0
2.0,1.0,875.0,1.8558223368522668,0.0,1.0,3250.0
2.0,1.0,1000.0,0.61601669962647221,12.0,162.0,3195.0
1.0,1.0,632.0,2.2508142618541078,4.0,8.0,2604.0
1.0,1.0,450.0,1.9592358091708348,6.0,189.0,2100.0
1.0,1.0,620.0,0.8678961940839246,10.0,144.0,2200.0
2.0,1.0,688.0,0.5381503655107428,14.0,188.0,3420.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
0.0,1.0,500.0,0.62256974122126807,6.0,191.0,1895.0
0.0,1.0,435.0,0.21549341722270537,5.0,152.0,1950.0
3.0,1.0,850.0,1.5517483268685299,12.0,154.0,3000.0
2.0,1.0,1000.0,0.63313893686341638,11.0,143.0,3195.0
1.0,1.0,675.0,0.42549787567113495,3.0,92.0,2495.0
3.0,2.0,2300.0,1.3592880775629641,22.0,54.0,6350.0
1.0,1.0,1000.0,0.51523491512902519,15.0,273.0,2800.0
2.0,1.0,782.0,0.90637247322314041,0.0,133.0,2595.0
0.0,1.0,153.0,0.55982938313429065,0.0,288.0,1295.0
1.0,1.0,726.0,0.48327353642138882,0.0,127.0,2995.0
4.0,2.0,1400.0,1.6454574488932927,18.0,90.0,4000.0
2.0,1.0,600.0,1.1344154291761217,6.0,99.0,2300.0
4.0,3.0,2960.0,1.5424443921241437,18.0,309.0,6950.0
2.0,1.0,789.0,0.5381503655107428,21.0,188.0,3830.0
2.0,1.0,707.0,0.6414069720161959,9.0,161.0,3560.0
1.0,1.0,864.0,0.57185690332996941,6.0,107.0,3650.0
7.0,3.0,2699.0,0.62008484887118098,12.0,388.0,1699.0
1.0,1.0,200.0,0.59745804386739654,6.0,196.0,880.0
3.0,2.0,1600.0,1.6313399239114632,24.0,180.0,4500.0
1.0,1.0,650.0,0.739267563535422,6.0,141.0,1600.0
2.0,2.0,1155.0,1.4713519024387147,22.0,218.0,3795.0
4.0,1.0,1350.0,0.54198318290222491,0.0,52.0,5000.0
2.0,2.0,1255.0,2.0540421982423105,24.0,218.0,3795.0
3.0,1.0,920.0,0.92175106041688348,13.0,334.0,4100.0
3.0,2.0,1200.0,0.5049172403709361,7.0,103.0,4250.0
3.0,1.0,920.0,0.91782099835047293,17.0,262.0,3895.0
0.0,1000.0,1000.0,0.44726532513779632,0.0,40.0,1.0
0.0,1.0,450.0,1.6565164706188964,4.0,325.0,1599.0
2.0,1.0,800.0,0.7905063143499037,16.0,14.0,2600.0
2.0,1.0,610.0,1.8117548096418445,11.0,100.0,2700.0
2.0,1.0,610.0,1.8117548096418445,8.0,84.0,2700.0
2.0,1.0,610.0,1.8117548096418445,11.0,100.0,2700.0
1.0,1.0,632.0,2.2508142618541078,6.0,6.0,2732.0
2.0,2.0,1078.0,2.2508142618541078,5.0,6.0,3001.0
2.0,2.0,1155.0,1.4713519024387147,17.0,218.0,3795.0
2.0,1.0,610.0,1.768643207954254,8.0,91.0,2700.0
2.0,1.0,813.0,1.156101080606009,12.0,158.0,2900.0
3.0,3.0,2145.0,5.1035333476747526,0.0,8.0,4650.0
2.0,1.0,500.0,1.6290698871143869,5.0,141.0,1900.0
2.0,2.0,1192.0,4.194040363718738,11.0,325.0,4540.0
3.0,2.0,1600.0,1.0185496011289417,22.0,99.0,4410.0
0.0,1.0,400.0,1.7174685224595305,5.0,243.0,1550.0
2.0,1.0,813.0,1.156101080606009,11.0,140.0,2900.0
1.0,1.0,550.0,1.4115658478437556,4.0,95.0,1698.0
1.0,1.0,797.0,0.57185690332996941,7.0,97.0,3150.0
3.0,2.0,2100.0,1.051684491896151,21.0,341.0,4200.0
0.0,1.0,550.0,0.5049172403709361,0.0,77.0,1800.0
3.0,1.0,1010.0,1.9546874992789141,9.0,144.0,2880.0
1.0,1.0,535.0,0.64982625226784185,4.0,84.0,2395.0
2.0,1.0,800.0,1.2911385763082197,11.0,165.0,2300.0
1.0,1.0,715.0,1.1290946856139734,8.0,82.0,2400.0
2.0,1.0,1000.0,0.63390848091088148,12.0,159.0,3195.0
2.0,1.0,1200.0,1.1823525776471557,0.0,128.0,2475.0
0.0,1.0,300.0,0.84158979697123459,0.0,56.0,1795.0
2.0,1.0,760.0,1.1145237680987961,2.0,69.0,2495.0
4.0,2.0,1500.0,0.55855160433829198,7.0,137.0,5100.0
1.0,1.0,365.0,0.5410456599295721,4.0,91.0,1495.0
1.0,1.0,620.0,0.8455137375950762,0.0,56.0,1995.0
1.0,1.0,374.0,0.90218095511892726,2.0,88.0,1595.0
3.0,2.0,735.0,0.51289044639859249,2.0,79.0,4295.0
2.0,2.0,1090.0,0.57757535805390547,0.0,34.0,3995.0
2.0,1.0,750.0,0.60286524741425618,0.0,205.0,2200.0
1.0,1.0,1000.0,0.62835117158933729,11.0,159.0,3195.0
2.0,1.0,1000.0,0.92724674602060286,0.0,129.0,2800.0
0.0,1.0,675.0,4.6953855942192142,4.0,129.0,2550.0
0.0,1.0,565.0,2.7657056731322625,7.0,105.0,2090.0
2.0,2.0,1170.0,2.979396571035716,9.0,548.0,3250.0
1.0,1.0,752.0,5.8435124677756489,18.0,237.0,2100.0
1.0,1.0,700.0,3.3581911534724429,10.0,285.0,2295.0
3.0,1.0,1350.0,1.5857546217083638,13.0,100.0,3950.0
1.0,1.0,1200.0,2.47260718197079,10.0,40.0,2400.0
1.0,1.0,450.0,5.5456179951871718,0.0,106.0,1295.0
0.0,1.0,450.0,6.1398248260133856,0.0,104.0,1095.0
2.0,2.0,1155.0,2.0352743581036732,9.0,67.0,3895.0
2.0,1.0,1000.0,8.2345284591972217,0.0,145.0,2550.0
2.0,2.0,1155.0,2.0352743581036732,10.0,52.0,3795.0
2.0,1.0,820.0,0.67450172076162951,7.0,126.0,3100.0
2.0,2.0,1155.0,2.0352743581036732,10.0,52.0,3795.0
1.0,1.0,652.0,4.117009027557371,8.0,162.0,2450.0
2.0,1.0,750.0,1.9923130704082626,6.0,82.0,2200.0
2.0,1.0,900.0,2.4240963417726591,15.0,186.0,2975.0
3.0,3.0,2400.0,15.48275693492247,11.0,249.0,4200.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
2.0,2.0,1155.0,2.0352743581036732,11.0,52.0,3895.0
1.0,1.0,700.0,4.1912903538034794,24.0,829.0,2395.0
